category_id,category_name,igdb_id
43,RC Revenge Pro,43253
50,Nederland,57013
61,Sonic Advance 2,6598
109,Space Channel 5: Part 2,6603
531,Sherlock Holmes: Nemesis,6863
598,Jazz Jackrabbit 2,764
663,Shrek 2,3668
761,Die Hard: Nakatomi Plaza,18219
768,Legacy of Kain: Defiance,5901
783,Metal Slug,1404
978,Flashback: The Quest for Identity,4275
980,Metal Slug 3,1408
1149,Syphon Filter,4115
1244,The Beast Within: A Gabriel Knight Mystery,1251
1365,Tony Hawk's Underground 2,2699
1444,Tom Clancy's Rainbow Six: Lockdown,1851
1469,I-Ninja,3951
1472,Skies of Arcadia,19007
1585,Dungeon Siege II,9269
1627,SpellForce: The Order of Dawn,7027
1632,ARETHA the SUPER FAMICOM,15895
1685,The Urbz: Sims in the City,2158
1915,Fable: The Lost Chapters,694
1925,Tony Hawk's Pro Skater 4,915
1938,"Warhammer 40,000: Dawn of War",257
1989,Fantastic Four: Rise of the Silver Surfer,4853
1993,Viva Piñata,7236
2027,Alien Legacy,14419
2045,Crystalis,3121
2277,Pikmin 2,2240
2297,Indigo Prophecy,1928
2399,The Dig,207
2507,Lost Odyssey,7057
2712,XIII,117509
2835,Breath of Fire II,6337
2848,Golf,3399
2905,Digimon Rumble Arena 2,3877
2992,X-COM: Terror From the Deep,25
3036,Silent Hunter 4: Wolves of the Pacific,993
3132,Paperboy,11762
3137,Duke Nukem 3D,342
3194,Dungeons & Dragons: Secret of the Silver Blades,12760
3254,Tom Clancy's Rainbow Six: Vegas,909
3295,Total Annihilation,918
3352,WWF WrestleMania 2000,3646
3408,ObsCure,5941
3434,Persona 2: Innocent Sin,11453
3515,Kururin Squash!,1471
3520,Mischief Makers,3412
3549,Digimon World 3,19678
3721,Crackdown,2896
3723,Casino Kid II,48101
3730,Virtual Hydlide,19738
3733,Pocky & Rocky,1534
3930,Pathways into Darkness,38747
3935,Area 51,5729
3958,Phantasmagoria,221
3972,Cross Racing Championship Extreme 2005,50212
4020,Pirates of the Caribbean: Dead Man's Chest,20542
4022,Might and Magic VII: For Blood and Honor,7739
4148,Panzer Dragoon Orta,1672
4176,Team Fortress Classic,6359
4185,The Messenger,71628
4230,Ratchet & Clank: Going Commando,1770
4237,Twisted Metal III,4697
4240,Sonic the Hedgehog 3,6797
4280,Zoo Tycoon 2,11581
4327,Metroid Prime 3: Corruption,1111
4411,Dungeon Keeper 2,36
4459,Etherlords II,11408
4475,Medal of Honor: Frontline,1309
4548,Xena: Warrior Princess,3648
4601,Hamtaro: Ham-Hams Unite!,22228
4641,Dracula 2: The Last Sanctuary,9092
4751,Mundial de Fútbol,86008
4797,Icewind Dale,753
4829,Shining Force III: 2nd Scenario,46062
5027,Warhammer: Dark Omen,11336
5114,Spectral Souls: Resurrection of the Ethereal Empires,44519
5123,No More Heroes,2272
5181,Penumbra: Overture,8944
5203,Manchester United,72167
5256,The Curse of Monkey Island,62
5337,Star Wars: Rebellion,151
5338,Rayman 3: Hoodlum Havoc,1966
5409,Volleyball,109446
5416,Futurama,5822
5468,Chiller,11727
5501,Test Drive Off-Road Wide Open,6198
5511,Progress Quest,94363
5547,Sam & Max: Save the World,862
5681,Turmoil,19438
5726,Air Combat,14691
5815,FINAL FANTASY III,426
5887,Mario Party,2327
5980,James Bond 007: Everything or Nothing,1644
5993,Mario Kart DS,2345
6078,Caesar III,6332
6167,Grand Theft Auto: Liberty City Stories,3263
6207,The Simpsons Game,2656
6324,Harvest Moon: Back to Nature,3380
6336,Dynamite Headdy,22744
6511,Halo 2,986
6530,Marc Eckō's Getting Up: Contents Under Pressure,5909
6604,Fatal Frame III: The Tormented,5107
6652,Pathologic,8074
6777,Midnight Resistance,4401
6833,Daikaijuu Monogatari,38261
6887,Call of Duty 3,949
6888,Eternal Darkness: Sanity's Requiem,3907
6942,The King of Fighters 2002,5884
7050,American Truck,94398
7090,Star Wars: Racer Revenge,19419
7100,Gothic 3,2263
7195,Sonic Adventure,7860
7200,The Legend of Zelda: Four Swords Adventures,1034
7232,Phoenix Wright: Ace Attorney - Trials and Tribulations,1428
7277,Lure of the Temptress,8482
7534,New Super Mario Bros.,1076
7658,Mario Party 8,2193
7673,Mario Party 6,2333
7743,An Elder Scrolls Legend: Battlespire,54
7989,Secret of Evermore,1359
7994,Final Fantasy Tactics Advance,414
8005,Tom Clancy's Ghost Recon,1294
8057,Dragon Ball Z: Budokai Tenkaichi 2,2252
8115,Kingpin: Life of Crime,8565
8122,C64 Classix,93219
8143,NES Open Tournament Golf,3400
8149,Stronghold 2,9460
8451,Yu-Gi-Oh! The Duelists of the Roses,4630
8481,Animal Crossing: Wild World,2645
8568,Harry Potter: Quidditch World Cup,3944
8658,Tiny Toon Adventures: Buster Busts Loose!,8050
8731,The Legend of the Mystical Ninja,28386
8807,Grand Prix 2,728
8833,LEGO Star Wars II: The Original Trilogy,190
8873,Zoo Tycoon,334
9076,Tetris with Cardcaptor Sakura: Eternal Heart,80285
9152,Arsenal Club Football,22246
9178,Halo 3,987
9209,Laplace no Ma,81469
9216,PaRappa the Rapper 2,6082
